race,sex,age,age_cat,marital_status,custody_status,juv_offense,priors_count,c_charge_degree,days_in_jail_or_prison,is_recid
Caucasian,Female,35,25 - 45,Single,Jail Inmate,0,5,(F3),21,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
African-American,Male,27,25 - 45,Single,Jail Inmate,1,1,(M1),16,0
African-American,Male,61,Greater than 45,Single,Jail Inmate,0,4,(MO3),3197,1
Caucasian,Male,60,Greater than 45,Married,Pretrial Defendant,0,0,(M1),3,1
Hispanic,Male,22,Less than 25,Single,Jail Inmate,1,0,(M1),1,0
Caucasian,Female,22,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Female,49,Greater than 45,Single,Jail Inmate,0,3,(F3),1,0
Caucasian,Female,61,Greater than 45,Divorced,Jail Inmate,0,1,(M1),0,0
African-American,Male,51,Greater than 45,Divorced,Jail Inmate,0,7,(M1),3,1
Caucasian,Female,49,Greater than 45,Divorced,Jail Inmate,0,2,(F3),1591,0
African-American,Female,24,Less than 25,Significant Other,Jail Inmate,0,0,(F3),0,1
African-American,Male,43,25 - 45,Married,Jail Inmate,0,1,(M1),1,0
Caucasian,Female,36,25 - 45,Single,Pretrial Defendant,0,4,(M1),17,1
Caucasian,Male,42,25 - 45,Single,Jail Inmate,0,5,(F3),31,0
African-American,Male,36,25 - 45,Single,Jail Inmate,0,9,(F3),58,0
Caucasian,Male,57,Greater than 45,Divorced,Pretrial Defendant,0,14,(F3),1734,1
Caucasian,Male,36,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,34,25 - 45,Single,Jail Inmate,0,3,(M2),2,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,4,(F3),273,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,2,(M2),296,1
Caucasian,Male,32,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,2,(F2),127,0
African-American,Male,32,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
African-American,Male,25,25 - 45,Single,Pretrial Defendant,0,1,(F3),9,0
Caucasian,Female,30,25 - 45,Single,Jail Inmate,0,2,(M1),0,1
African-American,Male,35,25 - 45,Single,Jail Inmate,0,8,(M1),0,1
Caucasian,Male,29,25 - 45,Single,Jail Inmate,0,3,(M2),5,0
African-American,Male,43,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,28,25 - 45,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,32,25 - 45,Single,Jail Inmate,0,4,(F3),1,0
Caucasian,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),3,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,1,(F3),85,0
African-American,Female,20,Less than 25,Single,Jail Inmate,0,0,(M1),5,1
African-American,Male,30,25 - 45,Single,Jail Inmate,1,19,(F3),848,1
African-American,Female,43,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
Hispanic,Male,26,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
Hispanic,Male,44,25 - 45,Divorced,Jail Inmate,0,0,(F3),1,0
African-American,Male,30,25 - 45,Single,Jail Inmate,0,2,(M1),6,0
Caucasian,Male,30,25 - 45,Single,Pretrial Defendant,0,1,(F3),12,0
Caucasian,Male,21,Less than 25,Single,Jail Inmate,0,0,(M1),3,1
Caucasian,Female,34,25 - 45,Single,Jail Inmate,0,7,(F3),40,0
African-American,Male,30,25 - 45,Single,Jail Inmate,0,0,(M1),1,1
African-American,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
African-American,Female,31,25 - 45,Single,Jail Inmate,0,5,(M1),10,0
Other,Male,57,Greater than 45,Married,Jail Inmate,0,0,(F2),1,0
African-American,Female,33,25 - 45,Single,Jail Inmate,0,3,(M1),1,0
Hispanic,Female,23,Less than 25,Single,Pretrial Defendant,0,2,(F3),6,1
African-American,Male,49,Greater than 45,Significant Other,Jail Inmate,0,24,(F3),3246,1
African-American,Male,52,Greater than 45,Single,Jail Inmate,0,1,(F1),1,1
Caucasian,Male,47,Greater than 45,Married,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,41,25 - 45,Single,Pretrial Defendant,0,4,(M1),0,0
African-American,Female,34,25 - 45,Single,Jail Inmate,0,0,(F2),0,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,2,(F2),50,0
African-American,Male,37,25 - 45,Single,Jail Inmate,0,5,(F3),2574,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,0,(F3),604,0
African-American,Male,45,Greater than 45,Single,Jail Inmate,0,16,(F3),1610,0
Caucasian,Male,53,Greater than 45,Single,Jail Inmate,0,1,(F3),1978,1
African-American,Male,38,25 - 45,Significant Other,Jail Inmate,0,7,(F7),1748,0
Caucasian,Female,38,25 - 45,Married,Jail Inmate,0,0,(F3),0,0
Caucasian,Male,62,Greater than 45,Single,Jail Inmate,0,0,(F3),376,0
African-American,Male,20,Less than 25,Single,Jail Inmate,1,2,(F2),2,1
Other,Female,27,25 - 45,Single,Jail Inmate,0,7,(F3),1,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,1,(F3),3,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,2,(F2),7,0
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,2,(F3),0,0
African-American,Male,35,25 - 45,Single,Jail Inmate,0,0,(M1),13,0
Caucasian,Male,48,Greater than 45,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,40,25 - 45,Married,Jail Inmate,0,1,(F3),1,1
Other,Male,27,25 - 45,Significant Other,Jail Inmate,0,1,(F2),1,0
African-American,Male,21,Less than 25,Single,Pretrial Defendant,0,2,(F3),20,1
African-American,Male,23,Less than 25,Married,Jail Inmate,0,1,(F2),1,1
African-American,Male,33,25 - 45,Single,Jail Inmate,0,2,(M2),0,0
Hispanic,Male,33,25 - 45,Single,Jail Inmate,0,0,(F3),476,0
African-American,Female,34,25 - 45,Single,Jail Inmate,0,30,(M1),146,1
Caucasian,Male,43,25 - 45,Married,Jail Inmate,0,0,(F3),297,1
Caucasian,Female,31,25 - 45,Separated,Jail Inmate,0,0,(M2),0,0
African-American,Female,31,25 - 45,Single,Pretrial Defendant,0,1,(M1),0,0
Caucasian,Male,51,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
Native American,Male,27,25 - 45,Single,Jail Inmate,0,0,(M2),0,0
African-American,Male,20,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,35,25 - 45,Single,Jail Inmate,1,1,(F3),6,0
African-American,Female,35,25 - 45,Single,Jail Inmate,0,8,(F3),2118,1
African-American,Male,34,25 - 45,Single,Jail Inmate,1,5,(M1),1,0
Hispanic,Male,21,Less than 25,Single,Jail Inmate,1,1,(F3),5,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(M2),26,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),4,1
Hispanic,Female,52,Greater than 45,Single,Jail Inmate,0,1,(F3),47,0
Caucasian,Male,35,25 - 45,Single,Pretrial Defendant,0,0,(F2),1,0
Native American,Female,27,25 - 45,Separated,Jail Inmate,1,1,(M1),1,0
Caucasian,Male,51,Greater than 45,Single,Jail Inmate,0,3,(F3),969,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,5,(M1),1,0
Caucasian,Male,37,25 - 45,Single,Pretrial Defendant,0,1,(F3),2,0
African-American,Male,40,25 - 45,Divorced,Jail Inmate,0,0,(F3),3,0
Caucasian,Male,41,25 - 45,Divorced,Jail Inmate,0,0,(M1),38,0
Caucasian,Male,30,25 - 45,Married,Jail Inmate,0,1,(F2),17,0
African-American,Female,20,Less than 25,Single,Jail Inmate,0,1,(F3),24,1
African-American,Female,26,25 - 45,Single,Jail Inmate,0,0,(F3),1,1
Caucasian,Female,25,25 - 45,Single,Jail Inmate,1,0,(F3),2,0
Caucasian,Male,54,Greater than 45,Single,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,19,Less than 25,Single,Pretrial Defendant,0,1,(F3),3,1
Hispanic,Male,24,Less than 25,Single,Pretrial Defendant,1,3,(F7),5,0
African-American,Male,37,25 - 45,Unknown,Jail Inmate,0,16,(F3),0,1
African-American,Female,34,25 - 45,Single,Pretrial Defendant,0,4,(F3),22,1
African-American,Male,25,25 - 45,Single,Jail Inmate,0,3,(F3),10,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,2,(F3),0,1
Other,Male,54,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
Hispanic,Male,39,25 - 45,Married,Jail Inmate,0,0,(M2),1,0
African-American,Female,22,Less than 25,Single,Jail Inmate,0,0,(F2),4,0
Caucasian,Female,53,Greater than 45,Separated,Pretrial Defendant,0,3,(M1),5,1
Other,Male,24,Less than 25,Single,Jail Inmate,0,5,(F3),2,1
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
Other,Male,41,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,32,25 - 45,Single,Jail Inmate,0,3,(F3),24,0
African-American,Female,50,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Female,26,25 - 45,Single,Jail Inmate,0,2,(M1),24,0
Caucasian,Male,57,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,29,25 - 45,Single,Jail Inmate,0,0,(F3),6,1
Caucasian,Male,55,Greater than 45,Married,Pretrial Defendant,0,15,(F2),7,0
African-American,Male,37,25 - 45,Significant Other,Jail Inmate,0,1,(F3),1087,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,1,(F3),125,0
Caucasian,Male,36,25 - 45,Single,Jail Inmate,0,3,(F3),422,0
African-American,Female,25,25 - 45,Single,Jail Inmate,1,3,(M2),3,1
African-American,Male,51,Greater than 45,Single,Jail Inmate,0,13,(F3),453,0
Caucasian,Male,59,Greater than 45,Married,Jail Inmate,0,5,(M1),1,1
African-American,Female,28,25 - 45,Single,Jail Inmate,0,3,(F3),1,0
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,36,25 - 45,Significant Other,Jail Inmate,0,0,(M1),1,0
Other,Male,23,Less than 25,Single,Jail Inmate,0,1,(MO3),1,0
African-American,Female,30,25 - 45,Single,Jail Inmate,0,10,(F3),1,1
Caucasian,Male,23,Less than 25,Single,Jail Inmate,0,1,(F3),9,1
African-American,Male,44,25 - 45,Married,Jail Inmate,0,2,(F3),3,0
African-American,Male,40,25 - 45,Single,Jail Inmate,0,1,(M1),1,1
Caucasian,Male,22,Less than 25,Single,Jail Inmate,1,3,(F3),8,0
African-American,Male,53,Greater than 45,Single,Jail Inmate,0,1,(F3),2,0
Caucasian,Male,28,25 - 45,Single,Jail Inmate,0,0,(F3),28,0
African-American,Female,22,Less than 25,Single,Jail Inmate,1,1,(M1),1,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F2),1,1
African-American,Female,34,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
Hispanic,Female,26,25 - 45,Single,Jail Inmate,0,4,(F3),1,0
African-American,Male,21,Less than 25,Single,Jail Inmate,1,0,(F2),396,1
Other,Female,23,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
Hispanic,Male,27,25 - 45,Significant Other,Jail Inmate,0,0,(F3),0,0
African-American,Male,20,Less than 25,Single,Jail Inmate,0,1,(F2),621,1
African-American,Male,35,25 - 45,Married,Jail Inmate,0,3,(M2),195,1
Caucasian,Male,33,25 - 45,Married,Jail Inmate,0,1,(M1),2,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
African-American,Male,23,Less than 25,Single,Pretrial Defendant,0,0,(F3),0,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),1,1
Caucasian,Male,38,25 - 45,Divorced,Jail Inmate,0,7,(F3),298,1
African-American,Female,36,25 - 45,Single,Jail Inmate,0,5,(F1),22,1
Caucasian,Male,21,Less than 25,Single,Jail Inmate,0,0,(F2),1,0
African-American,Male,49,Greater than 45,Single,Jail Inmate,0,1,(F3),2176,0
Hispanic,Male,56,Greater than 45,Single,Jail Inmate,0,1,(M1),0,1
Caucasian,Male,40,25 - 45,Single,Jail Inmate,0,6,(M1),1116,1
Other,Male,30,25 - 45,Single,Jail Inmate,0,1,(F3),2,1
African-American,Female,30,25 - 45,Married,Jail Inmate,0,0,(M1),0,0
African-American,Male,46,Greater than 45,Single,Jail Inmate,0,1,(F3),585,0
African-American,Male,25,25 - 45,Single,Jail Inmate,0,0,(F3),43,0
Caucasian,Female,43,25 - 45,Single,Jail Inmate,0,11,(M2),934,0
Caucasian,Male,45,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,28,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F2),1,1
African-American,Male,33,25 - 45,Single,Jail Inmate,0,1,(F3),1,1
African-American,Male,37,25 - 45,Single,Jail Inmate,0,9,(F3),1,1
Caucasian,Female,30,25 - 45,Single,Jail Inmate,0,0,(F3),4,0
Other,Male,59,Greater than 45,Significant Other,Jail Inmate,0,0,(F3),0,0
Hispanic,Male,54,Greater than 45,Single,Jail Inmate,0,2,(F3),51,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,10,(F3),3,0
Caucasian,Female,38,25 - 45,Married,Pretrial Defendant,0,1,(F3),1,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F1),251,0
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),44,1
African-American,Male,24,Less than 25,Single,Jail Inmate,0,1,(F3),3,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,0,(M2),1,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
African-American,Male,35,25 - 45,Single,Jail Inmate,1,23,(F3),2433,0
Caucasian,Female,30,25 - 45,Single,Jail Inmate,0,8,(M1),2,0
African-American,Male,27,25 - 45,Single,Jail Inmate,0,3,(M1),52,1
Caucasian,Female,40,25 - 45,Single,Jail Inmate,0,5,(F3),1,0
Other,Male,33,25 - 45,Single,Jail Inmate,0,2,(F3),554,0
Hispanic,Male,25,25 - 45,Single,Jail Inmate,0,2,(F2),82,1
African-American,Male,21,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
Caucasian,Male,22,Less than 25,Single,Jail Inmate,1,2,(F3),6,0
Caucasian,Female,40,25 - 45,Single,Pretrial Defendant,0,3,(M2),5,0
African-American,Male,31,25 - 45,Single,Jail Inmate,0,3,(F3),3,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,55,Greater than 45,Separated,Jail Inmate,0,12,(F3),2083,0
Caucasian,Female,24,Less than 25,Single,Jail Inmate,0,0,(F3),12,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),2,0
African-American,Male,48,Greater than 45,Married,Jail Inmate,0,4,(M1),243,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,5,(F3),21,1
Other,Male,45,Greater than 45,Single,Jail Inmate,0,1,(M1),1,0
Caucasian,Female,35,25 - 45,Single,Jail Inmate,0,0,(M2),0,0
African-American,Male,66,Greater than 45,Married,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,30,25 - 45,Single,Jail Inmate,0,5,(M2),4,0
Other,Male,50,Greater than 45,Married,Jail Inmate,0,0,(F3),3,0
Caucasian,Male,35,25 - 45,Single,Jail Inmate,0,0,(F3),43,1
Caucasian,Female,34,25 - 45,Single,Jail Inmate,0,7,(F3),1,1
Caucasian,Male,41,25 - 45,Divorced,Jail Inmate,0,2,(M1),0,0
African-American,Male,29,25 - 45,Single,Jail Inmate,0,8,(F3),1,0
Hispanic,Male,41,25 - 45,Single,Jail Inmate,0,2,(F3),27,1
African-American,Male,53,Greater than 45,Single,Jail Inmate,0,10,(F3),25,0
African-American,Male,28,25 - 45,Single,Jail Inmate,0,3,(F3),17,1
Hispanic,Female,26,25 - 45,Single,Jail Inmate,0,0,(F2),1,0
African-American,Male,54,Greater than 45,Divorced,Jail Inmate,0,6,(F3),0,1
Other,Male,36,25 - 45,Single,Jail Inmate,0,3,(M1),1,0
Caucasian,Female,38,25 - 45,Single,Jail Inmate,0,2,(F3),1,0
African-American,Male,28,25 - 45,Significant Other,Jail Inmate,1,2,(F3),1,1
Caucasian,Male,59,Greater than 45,Single,Jail Inmate,0,3,(F3),1775,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,2,(M1),0,1
Hispanic,Male,22,Less than 25,Single,Jail Inmate,0,1,(F2),4,1
African-American,Female,29,25 - 45,Single,Jail Inmate,0,2,(M1),64,0
Hispanic,Male,27,25 - 45,Single,Jail Inmate,0,8,(F3),1,0
Caucasian,Male,25,25 - 45,Single,Pretrial Defendant,0,8,(F2),36,1
African-American,Male,21,Less than 25,Significant Other,Jail Inmate,0,0,(M1),0,0
African-American,Male,23,Less than 25,Single,Jail Inmate,0,2,(F3),180,1
African-American,Male,51,Greater than 45,Single,Jail Inmate,0,16,(M1),525,1
African-American,Male,31,25 - 45,Significant Other,Jail Inmate,1,27,(F3),1,1
Other,Male,25,25 - 45,Single,Jail Inmate,0,0,(F3),98,0
Other,Male,44,25 - 45,Single,Jail Inmate,0,1,(M2),1,0
African-American,Female,42,25 - 45,Single,Jail Inmate,0,0,(F3),0,0
Caucasian,Female,38,25 - 45,Divorced,Jail Inmate,0,0,(M1),0,0
Caucasian,Male,41,25 - 45,Married,Jail Inmate,0,1,(M2),1,0
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,3,(F3),2,0
African-American,Female,22,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,42,25 - 45,Single,Jail Inmate,0,7,(M1),2617,1
Caucasian,Male,34,25 - 45,Single,Jail Inmate,0,1,(F3),0,1
Caucasian,Female,36,25 - 45,Married,Jail Inmate,0,0,(F3),44,0
Other,Male,55,Greater than 45,Married,Jail Inmate,0,2,(F3),0,1
African-American,Female,26,25 - 45,Single,Jail Inmate,0,5,(F2),3,1
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,1,(M2),10,0
Caucasian,Male,53,Greater than 45,Single,Jail Inmate,0,1,(M1),1,0
Caucasian,Female,43,25 - 45,Single,Jail Inmate,0,3,(M1),1,0
African-American,Male,32,25 - 45,Single,Jail Inmate,1,10,(F2),586,0
African-American,Female,24,Less than 25,Single,Jail Inmate,0,0,(M1),1,0
Caucasian,Male,42,25 - 45,Married,Jail Inmate,0,1,(M1),0,0
African-American,Female,40,25 - 45,Single,Jail Inmate,0,3,(M1),2,0
Caucasian,Male,39,25 - 45,Single,Jail Inmate,0,0,(M1),0,0
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,36,25 - 45,Single,Pretrial Defendant,0,20,(M1),1259,1
Caucasian,Male,31,25 - 45,Single,Jail Inmate,0,1,(F2),7,0
Hispanic,Male,30,25 - 45,Single,Jail Inmate,0,2,(M2),78,0
African-American,Male,38,25 - 45,Divorced,Pretrial Defendant,0,18,(F1),1298,1
African-American,Male,27,25 - 45,Single,Jail Inmate,0,1,(M1),605,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,2,(M1),3,0
Caucasian,Male,56,Greater than 45,Married,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,52,Greater than 45,Single,Jail Inmate,0,0,(F3),98,0
Caucasian,Male,50,Greater than 45,Divorced,Pretrial Defendant,0,4,(F3),4,1
African-American,Female,32,25 - 45,Single,Jail Inmate,0,4,(F3),0,0
Caucasian,Male,54,Greater than 45,Single,Jail Inmate,0,3,(M2),49,1
African-American,Male,25,25 - 45,Single,Jail Inmate,1,2,(F3),1,0
Caucasian,Male,37,25 - 45,Single,Jail Inmate,0,2,(F3),42,0
Caucasian,Male,51,Greater than 45,Divorced,Jail Inmate,0,1,(F3),863,0
African-American,Female,23,Less than 25,Single,Jail Inmate,0,0,(F2),3,0
Caucasian,Male,56,Greater than 45,Significant Other,Jail Inmate,0,4,(M1),132,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,1,(F3),18,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,0,(F3),1,0
Hispanic,Female,26,25 - 45,Married,Jail Inmate,0,2,(M2),1,1
Caucasian,Male,22,Less than 25,Single,Pretrial Defendant,1,2,(F3),1,0
Other,Male,47,Greater than 45,Single,Jail Inmate,0,0,(F3),23,0
Caucasian,Male,58,Greater than 45,Divorced,Jail Inmate,0,1,(F1),1,0
Caucasian,Male,25,25 - 45,Single,Jail Inmate,0,2,(M1),0,0
African-American,Male,33,25 - 45,Single,Jail Inmate,0,8,(F3),1,0
Caucasian,Male,23,Less than 25,Single,Jail Inmate,0,2,(M1),1,1
African-American,Male,23,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
African-American,Male,38,25 - 45,Single,Jail Inmate,1,17,(F3),2117,1
African-American,Female,57,Greater than 45,Single,Pretrial Defendant,0,4,(M1),0,0
Caucasian,Male,30,25 - 45,Significant Other,Jail Inmate,0,2,(M1),2,1
African-American,Male,33,25 - 45,Significant Other,Jail Inmate,0,1,(M1),414,0
Native American,Female,23,Less than 25,Single,Pretrial Defendant,1,2,(F2),2,1
African-American,Male,31,25 - 45,Single,Jail Inmate,0,2,(F3),482,0
Caucasian,Male,53,Greater than 45,Married,Jail Inmate,0,1,(F3),4,1
African-American,Male,22,Less than 25,Single,Jail Inmate,0,0,(F3),118,0
African-American,Female,25,25 - 45,Single,Jail Inmate,0,0,(F2),1,0
African-American,Male,28,25 - 45,Single,Jail Inmate,0,6,(F2),242,0
Caucasian,Male,23,Less than 25,Single,Jail Inmate,0,0,(M1),2,0
African-American,Male,59,Greater than 45,Single,Jail Inmate,0,10,(F3),365,1
Caucasian,Female,35,25 - 45,Single,Pretrial Defendant,0,0,(F3),1,0
Caucasian,Male,20,Less than 25,Single,Pretrial Defendant,0,0,(F3),1,0
African-American,Male,21,Less than 25,Single,Jail Inmate,1,6,(F3),715,0
African-American,Male,26,25 - 45,Single,Jail Inmate,0,3,(F3),1,1
African-American,Male,48,Greater than 45,Single,Jail Inmate,0,1,(M1),2,0
Caucasian,Male,35,25 - 45,Single,Jail Inmate,1,3,(F3),28,1
African-American,Male,25,25 - 45,Significant Other,Jail Inmate,1,9,(F3),1,1
Caucasian,Male,39,25 - 45,Married,Jail Inmate,0,0,(M1),1,0
Caucasian,Female,37,25 - 45,Married,Jail Inmate,0,0,(M1),0,0
African-American,Male,28,25 - 45,Single,Pretrial Defendant,1,16,(F1),381,1
African-American,Male,40,25 - 45,Significant Other,Jail Inmate,0,1,(M2),1,0
African-American,Male,30,25 - 45,Single,Jail Inmate,1,6,(F1),397,0
African-American,Male,32,25 - 45,Single,Jail Inmate,1,2,(F2),1,0
Caucasian,Male,27,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
African-American,Male,34,25 - 45,Single,Jail Inmate,0,0,(F3),640,0
Other,Male,47,Greater than 45,Single,Jail Inmate,0,2,(F3),1,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,44,25 - 45,Single,Jail Inmate,0,1,(F2),7664,1
Hispanic,Male,35,25 - 45,Single,Jail Inmate,0,0,(M1),4,0
Caucasian,Female,22,Less than 25,Single,Pretrial Defendant,0,2,(F3),1,1
Caucasian,Male,78,Greater than 45,Divorced,Pretrial Defendant,0,1,(F1),393,0
Caucasian,Male,51,Greater than 45,Single,Jail Inmate,0,0,(M1),1,0
African-American,Male,23,Less than 25,Single,Jail Inmate,1,2,(F2),46,0
African-American,Male,27,25 - 45,Single,Jail Inmate,1,7,(M1),1491,1
Other,Female,47,Greater than 45,Single,Jail Inmate,0,0,(F3),1,0
Hispanic,Male,20,Less than 25,Single,Jail Inmate,1,2,(F3),4,1
African-American,Male,28,25 - 45,Single,Jail Inmate,0,5,(F3),1,0
African-American,Male,24,Less than 25,Single,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,43,25 - 45,Single,Jail Inmate,0,0,(F3),1,0
Caucasian,Male,26,25 - 45,Single,Jail Inmate,0,2,(F3),116,0
African-American,Male,22,Less than 25,Single,Pretrial Defendant,0,1,(F3),11,0
Caucasian,Male,32,25 - 45,Single,Jail Inmate,0,4,(F3),34,0
African-American,Female,22,Less than 25,Single,Jail Inmate,0,3,(F3),84,0
Caucasian,Male,51,Greater than 45,Significant Other,Pretrial Defendant,0,2,(M2),4,0
Caucasian,Male,27,25 - 45,Divorced,Jail Inmate,0,1,(F3),1,0
Caucasian,Male,58,Greater than 45,Single,Jail Inmate,0,0,(M2),0,0
Caucasian,Female,53,Greater than 45,Divorced,Jail Inmate,0,0,(F3),13,0
African-American,Male,38,25 - 45,Married,Jail Inmate,0,5,(F3),357,0
African-American,Male,29,25 - 45,Separated,Jail Inmate,0,0,(F3),0,0
African-American,Female,23,Less than 25,Single,Pretrial Defendant,0,0,(M1),1,1
Caucasian,Female,42,25 - 45,Single,Pretrial Defendant,0,8,(F3),4,1
African-American,Female,44,25 - 45,Significant Other,Jail Inmate,0,1,(F3),0,1
